顾客编号	|	顾客姓名	|	顾客等级	|	顾客余额	|	顾客积分	|	用户密码	|	联系电话
29077		cao		3		10712.10		31395.00		caowei		13780159058
31357		cw		1		170000.00		0.00		caowei1212		13780159058
40749		lxc		3		160.00		57213.50		030526		13813160187
19237		huang		3		0.00		19884.00		123456		18844183321
35505		csw		1		0.00		0.00		caowei1212		13857653538
37725		cw		1		0.00		0.00		13780159058		13857653538
38000		fhdskfh		1		0.00		0.00		abc123		13780159058
38085		cw		1		0.00		0.00		abc123		13780159058
39156		caowei		1		0.00		0.00		caowei		13780159058
40181		cw		1		0.00		0.00		caowei1212		19302520968
26621		cw		1		0.00		0.00		caowei		19079374432
26648		cw		1		0.00		0.00		caowei		19302520968
33332		hu		1		0.00		88.20		123456		17790510548
